HCC1143: Significant Class A	HCC1143: Significant Class B	HCC1143: -Log(P-value)	HCC1143: Difference	HCC2218: Significant Class A	HCC2218: Significant Class B	HCC2218: -Log(P-value)	HCC2218: Difference	HMEC: Significant Class A	HMEC: Significant Class B	HMEC: -Log(P-value)	HMEC: Difference	HCC1143: Profile correlation	HCC2218: Profile correlation	HMEC: Profile correlation	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Symbol color	Symbol type	Symbol size	Show label	Only identified by site	Reverse	Potential contaminant	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	Intensity	Intensity L	Intensity H	HCC1143_1	HCC1143_2	HCC1143_3	HCC2218_1	HCC2218_2	HCC2218_3	HMEC_1	HMEC_2	HMEC_3
		2.17728963278511	-0.303054586052895			1.50102347966658	0.262608796358109			0.108491034811186	0.0404457896947861	0	0	0	A0A0A0MT60;Q5T1M5;Q5T1M5-2;X6RKW4;Q5T1M5-3	A0A0A0MT60;Q5T1M5;Q5T1M5-2	Peptidyl-prolyl cis-trans isomerase;FK506-binding protein 15	FKBP15	236	Color2 [DarkGray]	1	5					18	18	18	21.5	21.5	21.5	136.27	0	76.442	1730800000	623990000	1106800000	-0.786930799484253	-0.703366458415985	-0.829281330108643	-0.389346599578857	-0.517830073833466	-0.281075149774551	-0.654068946838379	-0.515409648418427	-0.463099241256714
		0.585979231717456	-0.955594822764397	+	+	4.14887433178149	2.16426110267639			0.853151441393015	-1.20866627991199	0	0	0	A0A0A0MT83;P26440;P26440-2;H0YLC3;H7C4G6;H0YKV0;A0A087WVD3	A0A0A0MT83;P26440;P26440-2;H0YLC3;H7C4G6	Isovaleryl-CoA dehydrogenase, mitochondrial	IVD	238	Color2 [DarkGray]	1	5					14	14	9	36.4	36.4	16.9	46.65	0	44.554	3590600000	2338000000	1252600000	0.273238569498062	-0.259784638881683	0.501075208187103	2.44701313972473	2.0042188167572	2.30300903320313	-0.552278697490692	0.146531224250793	0.414133697748184
+	+	3.317364914312	-1.3994061400493	+	+	1.69505232719344	1.14202802131573			0.177734815256507	0.257378118733565	0	0	0	A0A0A6YYA0;Q86XR7-2;Q9Y3B3-2;Q9Y3B3;G3V2Y2	A0A0A6YYA0;Q86XR7-2;Q9Y3B3-2;Q9Y3B3	Transmembrane emp24 domain-containing protein 7	TMED7-TICAM2;TMED7	252	Color2 [DarkGray]	1	5					5	5	5	34.6	34.6	34.6	21.233	0	27.172	10728000000	6468500000	4259700000	-0.247076839208603	-0.497229129076004	-0.244886979460716	1.44257521629333	1.51189625263214	1.13920390605927	0.53038489818573	0.899775922298431	0.894214749336243
	+	1.89719766656808	0.571139036056896			0.0810546112557534	0.0613563292038937	+	+	2.60218500718406	-0.63249536526079	0	0	0	A0A0A6YYJ8;Q96HJ9-2;Q9Y383-3;Q9Y383-2	A0A0A6YYJ8;Q96HJ9-2;Q9Y383-3;Q9Y383-2	UPF0562 protein C7orf55;Putative RNA-binding protein Luc7-like 2	LUC7L2;C7orf55	257	Color2 [DarkGray]	1	5					19	19	0	39.7	39.7	0	54.223	0	47.063	11611000000	5437700000	6172800000	0.156064406037331	0.0496509931981564	0.0106430044397712	-0.130403712391853	-0.233765318989754	-0.439037978649139	-0.589763462543488	-0.771378576755524	-0.829768359661102
		0.731073730147869	-0.647268337508043			1.10447370299083	0.819382990399997			0.130242166169854	-0.172114652891954	0	0	0	P57737-3;A0A0A6YYL4;P57737;P57737-4;P57737-2;I3L167;E7EP81;Q9Y3D7;I3L1U7;I3L0X9;I3L3T0;I3L212;I3L2Y6;I3L442;I3L0X8;I3L1G9;I3L359;I3L426;I3L351;I3NI06;I3L1M1	P57737-3;A0A0A6YYL4;P57737;P57737-4;P57737-2	Coronin-7;Coronin	CORO7;CORO7-PAM16	260	Color2 [DarkGray]	1	5					21	21	21	27.3	27.3	27.3	114.16	0	81.096	3323000000	963380000	2359600000	-2.18129348754883	-1.66943514347076	-1.72075998783112	0.222296252846718	-1.54897904396057	-1.31150317192078	-1.52877128124237	-1.72124135494232	-1.37116861343384
		1.37567764516215	-0.477312217156092		+	1.67909997139042	0.520618458588918			0.0585110253902429	-0.0433062414328257	0	0	0	A0A0B4J2A0;Q9UHJ6	A0A0B4J2A0;Q9UHJ6	Sedoheptulokinase	TRPV1;SHPK	266	Color2 [DarkGray]	1	5					8	8	8	22.8	22.8	22.8	51.504	0	32.353	2500300000	540520000	1959700000	-1.31979131698608	-1.61809766292572	-1.04208397865295	-0.587557017803192	-0.671293318271637	-0.725261270999908	-1.10111224651337	-1.25459396839142	-0.75625479221344
		0.149999884681641	-0.129172007242839			0.834658450976637	0.465074201424917			0.503337806018195	-0.335902194182078	0	0	0	G3V5T0;A0A0C4DFM0;G3V4T6;A0A0A0MR33;G3V267;O43708;O43708-2;O43708-3;G3V3B9;H0YJN8	G3V5T0;A0A0C4DFM0;G3V4T6;A0A0A0MR33;G3V267;O43708;O43708-2;O43708-3;G3V3B9	Maleylacetoacetate isomerase	GSTZ1	274	Color2 [DarkGray]	1	5					7	7	7	36.1	36.1	36.1	22.61	0	42.467	7005200000	1334000000	5671200000	-1.9570974111557	-1.82537853717804	-1.76892530918121	-1.29195713996887	-2.04005074501038	-1.0309009552002	-2.23499178886414	-2.33788228034973	-1.39198756217957
		0.181934146215173	-0.208521611988544	+	+	3.17864832211065	1.10177693888545		+	1.63265006996394	-0.893255326896906	0	0	0	A0A0C4DFM1;Q92544;F8WCN2;F2Z2L1	A0A0C4DFM1;Q92544	Transmembrane 9 superfamily member 4	TM9SF4	275	Color2 [DarkGray]	1	5					13	13	13	21.4	21.4	21.4	72.54	0	33.987	4347100000	2218200000	2128900000	0.0665934458374977	-0.148478642106056	0.0795847177505493	0.939648270606995	0.807073652744293	0.871574699878693	-0.651775002479553	-0.14313217997551	-0.576860725879669
		0.29193550641249	0.112374161680539			0.1166016058051	-0.051840494076411			0.138951878995699	-0.0605336676041286	0	0	0	A0A0C4DFX9;Q9H3P2;C9JHL4;H0Y3X6;F8W954;F8WF98;C9JEM7;H7C2C7;H7C2M8;H7C0W2;H7C3C2;Q9H3P2-7	A0A0C4DFX9;Q9H3P2;C9JHL4;H0Y3X6	Negative elongation factor A	NELFA	282	Color2 [DarkGray]	1	5					7	7	7	18.6	18.6	18.6	58.499	0	19.523	602300000	240860000	361440000	-0.470198452472687	-0.549619972705841	-0.742782354354858	-0.566766440868378	-1.09740853309631	-0.426855117082596	-0.625270545482635	-0.555325269699097	-0.92782062292099
		0.243204906166522	-0.0830904099469384			1.38648798791444	-0.260444775534173		+	3.11172270875239	0.343535185481111	0	0	0	C9J9K3;A0A0C4DG17;P08865;F8WD59	C9J9K3;A0A0C4DG17;P08865;F8WD59	40S ribosomal protein SA	RPSA	288	Color2 [DarkGray]	1	5					16	16	16	66.2	66.2	66.2	29.404	0	133.37	112500000000	57306000000	55190000000	-0.254835844039917	-0.104336708784103	-0.193582534790039	-0.295958012342453	-0.316840887069702	-0.294664919376373	0.208127617835999	0.0187172088772058	0.0736512765288353
		0.0712119692010897	0.074751357237498	+	+	2.00040196267818	0.799553806583087	+	+	2.66620927055983	-0.874305163820585	0	0	0	A0A0C4DG89;Q7L014;D6RJA6;H0Y9U3	A0A0C4DG89;Q7L014	Probable ATP-dependent RNA helicase DDX46	DDX46	296	Color2 [DarkGray]	1	5					35	35	35	39.7	39.7	39.7	117.46	0	96.308	5166000000	2193800000	2972300000	0.255442708730698	0.184539273381233	-0.0747794359922409	0.624354362487793	0.746131718158722	0.444321364164352	-0.406427770853043	-0.503552377223969	-0.622930347919464
	+	1.6829020870084	-1.00426590442657			0.0727060656478259	-0.102233111858368	+	+	2.19116532535024	1.10649901628494	0	0	0	A0A0C4DGB5;P20810-10;P20810-5;P20810-8;B7Z574;E7EVY3;E9PCH5;P20810-9;P20810-4;E9PDE4;H0Y7F0;H0Y9H6;E7EQ12;H0YD33;A0A0A0MR45;E7EQA0;F8W7E0;A0A0C4DGD1;D6RC54;H0YA91;D6RAA8;E7EQK6;D6RBR1	A0A0C4DGB5;P20810-10;P20810-5;P20810-8;B7Z574;E7EVY3;E9PCH5;P20810-9;P20810-4;E9PDE4;H0Y7F0;H0Y9H6;E7EQ12;H0YD33;A0A0A0MR45;E7EQA0	Calpastatin	CAST	300	Color2 [DarkGray]	1	5					31	31	0	52.5	52.5	0	80.998	0	268.31	15947000000	12307000000	3639500000	1.26319599151611	0.768911719322205	1.50700855255127	1.63155579566956	1.73048806190491	1.98113799095154	2.17768597602844	2.6779797077179	2.90498042106628
		0.54115002194913	0.485835524896781			0.821788692341243	0.634153409550587	+	+	3.34538924966178	-1.11998893444737	0	0	0	Q14839-2;Q14839;A0A0C4DGG9;A0A2R8Y521;A0A2R8Y212;F5GWX5;A0A2R8YFD8;A0A2U3TZM0;A0A2R8YFK9;A0A2R8Y5J0;A0A2R8Y425;A0A2R8YDJ9;A0A2R8YD40;A0A2R8Y4X2;A0A2R8YDW2;A0A2R8Y8C1;A0A2R8YER1;A0A2R8Y445;A0A2R8Y5Z7;A0A2R8Y685;A0A2R8Y7I0;A0A2R8Y8B3;A0A2R8Y7M9;A0A2R8Y5M9;A0A2R8YE38;A0A2R8Y7X1;F5H6N4;F6T542;A0A2R8Y6G9;A0A2R8Y795	Q14839-2;Q14839;A0A0C4DGG9;A0A2R8Y521;A0A2R8Y212;F5GWX5;A0A2R8YFD8;A0A2U3TZM0;A0A2R8YFK9;A0A2R8Y5J0;A0A2R8Y425;A0A2R8YDJ9;A0A2R8YD40;A0A2R8Y4X2;A0A2R8YDW2;A0A2R8Y8C1;A0A2R8YER1;A0A2R8Y445;A0A2R8Y5Z7;A0A2R8Y685	Chromodomain-helicase-DNA-binding protein 4	CHD4	303	Color2 [DarkGray]	1	5					51	51	35	28.4	28.4	21	220.85	0	180.28	7994000000	3577000000	4417000000	0.107678912580013	-0.245008751749992	-0.261109590530396	0.119745537638664	0.0699364691972733	-0.291485667228699	-0.941031098365784	-1.05755424499512	-1.61150300502777
+	+	2.10132539921306	-1.0358748373886			0.717991713396973	0.61216967801253			0.416979770061918	0.423705159376065	0	0	0	A0A0C4DGH0;Q5ZPR3-3;Q5ZPR3-4;Q5ZPR3;H0YL10;Q5ZPR3-2;H0YK40;H0YK59;H0YN29	A0A0C4DGH0;Q5ZPR3-3;Q5ZPR3-4;Q5ZPR3;H0YL10;Q5ZPR3-2	CD276 antigen	CD276	304	Color2 [DarkGray]	1	5					6	6	6	24.7	24.7	24.7	41.767	0	17.408	1200400000	600290000	600080000	-1.00941872596741	-0.220082312822342	-1.41429781913757	-0.11636471003294	0.485882729291916	0.282772153615952	0.137647852301598	0.352086812257767	-0.214373528957367
		0.035045967925127	0.0455420166254044	+	+	2.20883506826566	-0.986205637454987		+	1.92656147074877	0.940663620829582	0	0	0	A0A0C4DGQ5;P04632;K7ELJ7;A0A075B7C0;U3KQE2;K7EM73;K7EIV0;K7EKD8;U3KPR7;K7ES78;K7EMQ1;Q96L46	A0A0C4DGQ5;P04632;K7ELJ7;A0A075B7C0;U3KQE2;K7EM73;K7EIV0;K7EKD8	Calpain small subunit 1	CAPNS1	309	Color2 [DarkGray]	1	5					17	17	17	70.8	70.8	70.8	33.786	0	183.82	21185000000	15546000000	5639100000	1.17592453956604	0.994671881198883	1.34318339824677	0.1783387362957	0.801656782627106	0.470288991928101	1.52184629440308	2.01724195480347	1.7649347782135
		0.243458358940402	0.145630134114375			0.90690518185143	0.366200828769555		+	1.82103136187549	-0.511830962883929	0	0	0	A0A0C4DGQ8;Q6IAN0;J3KRS1;J3QKT1;J3QLK1;J3QLJ8	A0A0C4DGQ8;Q6IAN0	Dehydrogenase/reductase SDR family member 7B	DHRS7B	310	Color2 [DarkGray]	1	5					9	9	9	34.2	34.2	34.2	33.524	0	39.728	753540000	369120000	384430000	0.158332780003548	-0.119156956672668	0.195302069187164	0.113301508128643	0.112568363547325	0.449749410152435	-0.473111569881439	-0.597125828266144	-0.0102069033309817
	+	1.52613069126118	-1.65842120644326	+	+	3.06518333351403	2.08844698670631			0.199217782723515	-0.430025780263046	0	0	0	A0A0C4DGS0;A0A2Y9D025;P56556;R4GN43	A0A0C4DGS0;A0A2Y9D025;P56556;R4GN43	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6	NDUFA6	312	Color2 [DarkGray]	1	5					4	4	4	35.2	35.2	35.2	15.136	0	18.13	2620200000	1498500000	1121800000	-1.06267428398132	-0.557189464569092	-1.12941491603851	1.54987347126007	2.15675568580627	1.03782856464386	0.116785757243633	0.00128465425223112	-0.410558223724365
		0.268747167401897	0.0810488971571127			0.786996276709948	0.173224604378144			1.67062826025685	-0.254273501535257	0	0	0	A0A0C4DGS1;P39656;P39656-3;P39656-2;U3KQ84	A0A0C4DGS1;P39656;P39656-3;P39656-2;U3KQ84	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	DDOST	313	Color2 [DarkGray]	1	5					16	16	16	56.3	56.3	56.3	48.799	0	125.09	31538000000	18606000000	12932000000	0.654444634914398	0.35273152589798	0.496671676635742	0.603730916976929	0.620600879192352	0.463867455720901	0.121816150844097	0.329268455505371	0.382118433713913
+	+	4.89650474868826	0.43754052867492			0.681048849329819	-0.208963851133982			0.787396788107564	-0.228576677540938	0	0	0	P21127;A0A0D9SEI3;A0A0D9SER5;A0A0D9SEN2;P21127-8;P21127-2;P21127-3;P21127-6;Q5QPR3;Q9UQ88-3;Q9UQ88;Q9UQ88-2;Q9UQ88-4;P21127-9;Q9UQ88-5;P21127-10;Q5QPR4;P21127-5;P21127-4;Q9UQ88-10;P21127-12;Q9UQ88-8;Q9UQ88-9;A0A087WYI9;A0A087X1I0;E7ESP2;E9PFJ2;J3KS35;Q5QPQ9	P21127;A0A0D9SEI3;A0A0D9SER5;A0A0D9SEN2;P21127-8;P21127-2;P21127-3;P21127-6;Q5QPR3;Q9UQ88-3;Q9UQ88;Q9UQ88-2;Q9UQ88-4;P21127-9;Q9UQ88-5;P21127-10;Q5QPR4;P21127-5;P21127-4;Q9UQ88-10;P21127-12	Cyclin-dependent kinase 11B;Cyclin-dependent kinase 11A	CDK11B;CDK11A	316	Color2 [DarkGray]	1	5					11	11	10	17.1	17.1	16.1	92.619	0	19.864	1033400000	517400000	515980000	0.245471611618996	0.219975560903549	0.154778867959976	-0.169155344367027	-0.281193733215332	-0.222433641552925	-0.148088201880455	-0.278103739023209	-0.285816431045532
	+	2.15596391859496	-0.608314624987543		+	1.76257943768864	0.565429539419711			0.0541532022353794	0.042885085567832	0	0	0	A0A2R8YF78;A0A0D9SFB3;A0A0D9SG12;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;A0A2R8Y4A4;A0A2R8Y645;A0A2R8YCW1;O00571-2;A0A2R8Y5G6;O00571;A0A0D9SF53;F6S8Q4;A0A2R8Y7T2;A0A2R8YDT5;A0A2R8YDH3;O15523;O15523-2;A0A0J9YVQ7;O15523-3;A0A087WVZ1;C9J081;A0A2R8Y650;A0A2R8YCU0;C9J8G5;A0A2R8YF89;Q9NQI0;D6RCM4;Q9NQI0-4;Q9NQI0-2;Q9NQI0-3;A0A087WX09;H0Y960;A0A2R8Y4D2	A0A2R8YF78;A0A0D9SFB3;A0A0D9SG12;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;A0A2R8Y4A4;A0A2R8Y645;A0A2R8YCW1;O00571-2;A0A2R8Y5G6;O00571;A0A0D9SF53;F6S8Q4;A0A2R8Y7T2;A0A2R8YDT5;A0A2R8YDH3;O15523;O15523-2	ATP-dependent RNA helicase DDX3X;ATP-dependent RNA helicase DDX3Y	DDX3X;DDX3Y	325	Color2 [DarkGray]	1	5					35	34	34	53.5	53.5	53.5	70.939	0	128.66	41528000000	19784000000	21744000000	-0.715278387069702	-0.69643896818161	-0.630871295928955	0.166081696748734	0.288857638835907	-0.150039657950401	-0.0274371560662985	-0.312432736158371	-0.400319337844849
		0.542629977049397	0.410385144874454	+	+	2.8896642400907	-0.914431932382286			0.745285952127594	0.504046787507832	0	0	0	A0A0G2JH68;O60610;A0A140T8Z0;O60610-2;O60610-3;H9KV28;A0A2R8Y5N1;B4E2I7;A0A2R8YEF8;H7C2W8	A0A0G2JH68;O60610;A0A140T8Z0;O60610-2;O60610-3;H9KV28;A0A2R8Y5N1	Protein diaphanous homolog 1	DIAPH1	339	Color2 [DarkGray]	1	5					51	51	51	45.8	45.8	45.8	141.36	0	199.81	25072000000	13446000000	11627000000	-0.0136409401893616	-0.380064398050308	0.0302214045077562	-0.749148070812225	-1.31469655036926	-0.949273467063904	-0.211136922240257	-0.2380530834198	0.273029357194901
+	+	3.48897699330641	1.54034933944543			0.374419550308534	-0.509567740062873			1.12638518703161	-1.03078159938256	0	0	0	A0A0G2JIW1;P0DMV9;P0DMV8;V9GZ37	A0A0G2JIW1;P0DMV9;P0DMV8;V9GZ37	Heat shock 70 kDa protein 1B;Heat shock 70 kDa protein 1A	HSPA1B;HSPA1A	343	Color2 [DarkGray]	1	5					53	46	6	72	67.4	10	70.108	0	314.28	237250000000	106820000000	130430000000	0.17346578836441	0.128676727414131	0.64995539188385	-1.06343388557434	-1.37651264667511	-0.707789719104767	-1.36221742630005	-1.73404836654663	-1.09389817714691
		0.04300144287915	-0.116830905278524	+	+	2.58774683693571	2.18067699174086	+	+	2.15897219290525	-2.06384608646234	0	0	0	A0A0G2JJD3;O95870-2;O95870;A0A0G2JI89	A0A0G2JJD3;O95870-2;O95870	Abhydrolase domain-containing protein 16A	ABHD16A	345	Color2 [DarkGray]	1	5					6	6	6	12.8	12.8	12.8	67.518	0	15.383	1212000000	579600000	632400000	-0.0802482962608337	-0.13907653093338	0.38867649435997	1.61564075946808	1.66086256504059	1.48786413669586	-1.32492578029633	-1.68517768383026	-0.714575231075287
		0.984881483011855	0.397483568017681			0.0956834237072174	0.0673585024972757			1.3375438997317	-0.464842070514957	0	0	0	A0A0G2JNZ2;A0A0G2JPP5;Q14160;Q14160-3;A0A0G2JMS7;Q14160-2;H0YCG0;H0YDF9	A0A0G2JNZ2;A0A0G2JPP5;Q14160;Q14160-3;A0A0G2JMS7;Q14160-2	Protein scribble homolog	SCRIB	353	Color2 [DarkGray]	1	5					28	28	26	25.4	25.4	24	174.91	0	80.863	4313800000	2358100000	1955700000	0.347692608833313	0.620867073535919	0.37849423289299	0.138251021504402	0.595532715320587	-0.0469799526035786	-0.188527598977089	0.200166597962379	-0.389236360788345
		0.95147801539868	-0.642576333135366			0.212749294726317	0.222701489925385			0.485636879544532	0.419874843209982	0	0	0	A0A0J9YXF2;J3QT77;A0A0J9YYG4;Q15165-3;Q15165-1;Q15165;G3XAK4;A0A0J9YXU7;A0A0J9YYJ1;A0A2Q2SAK4;A0A0J9YXM1	A0A0J9YXF2;J3QT77;A0A0J9YYG4;Q15165-3;Q15165-1;Q15165;G3XAK4	Serum paraoxonase/arylesterase 2	PON2	362	Color2 [DarkGray]	1	5					10	10	10	42.4	42.4	42.4	41.527	0	50.011	6172600000	2626800000	3545800000	-0.800496160984039	-0.832282483577728	-0.190425261855125	0.106202848255634	-0.592636406421661	0.393785297870636	-0.412185400724411	-0.168128579854965	0.88201242685318
		0.523041552168637	0.376220524311066			0.609830698652313	0.417097672820091	+	+	2.18096114045827	-0.793318197131157	0	0	0	P43243;A8MXP9;A0A0R4J2E8;D6REM6;D6R991;H0Y8T4;P43243-2;B3KM87;Q68E03;D6RE02;D6RIA2;D6RBI2;D6RBK5;A0A1B0GX04;D6R8Z5;D6REK4;D6RCM3;D6RBS2;D6RAY2;D6RAM9;D6R9F3;D6RB45	P43243;A8MXP9;A0A0R4J2E8;D6REM6;D6R991	Matrin-3	MATR3	366	Color2 [DarkGray]	1	5					35	35	35	44.6	44.6	44.6	94.622	0	144.2	16932000000	9964300000	6967700000	0.488491475582123	0.834184587001801	0.52236407995224	0.550000250339508	0.919042348861694	0.457751840353012	0.327547430992126	-0.253747195005417	-0.567837536334991
+	+	2.61124675815156	1.96890004475911	+	+	2.17395973133195	-1.86305598417918			0.0432671874898215	-0.105844060579936	0	0	0	A0A0R4J2G3;Q6PIU2;A0A0A0MTJ9;Q6PIU2-2;H7C046;Q6PIU2-3;F8WE33	A0A0R4J2G3;Q6PIU2;A0A0A0MTJ9;Q6PIU2-2;H7C046;Q6PIU2-3	Neutral cholesterol ester hydrolase 1	NCEH1	368	Color2 [DarkGray]	1	5					13	13	13	42	42	42	49.062	0	108.22	5384500000	4321600000	1062900000	2.91289019584656	2.45292520523071	3.23704743385315	0.255184501409531	0.337156504392624	0.346609771251678	1.15791416168213	1.55579936504364	1.73966109752655
		0.021027457011395	-0.0419566184282303		+	1.07345595946253	1.09328453987837			0.9981373309469	-1.05132792145014	0	0	0	A0A0U1RR32;A0A0U1RRH7;Q99878;Q96KK5;Q9BTM1;Q16777;Q6FI13;P20671;P0C0S8;H0YFX9;Q9BTM1-2;A0A3B3IS11;REV__H0Y672	A0A0U1RR32;A0A0U1RRH7;Q99878;Q96KK5;Q9BTM1;Q16777;Q6FI13;P20671;P0C0S8;H0YFX9;Q9BTM1-2;A0A3B3IS11	Histone H2A type 1-J;Histone H2A type 1-H;Histone H2A.J;Histone H2A type 2-C;Histone H2A type 2-A;Histone H2A type 1-D;Histone H2A type 1;Histone H2A	HIST1H2AJ;HIST1H2AH;H2AFJ;HIST2H2AC;HIST2H2AA3;HIST1H2AD;HIST1H2AG	377	Color2 [DarkGray]	1	5					8	8	2	27.8	27.8	10.7	18.481	0	31.582	74607000000	35468000000	39139000000	-0.748461246490479	-1.24506974220276	-0.149389460682869	1.32243311405182	-0.951811492443085	-0.243059754371643	-1.32636475563049	-1.69072985649109	-1.14456844329834
		0.210102967486943	0.0972647144614408			1.18745478692423	0.318982996900255		+	2.2622340498957	-0.416247711361696	0	0	0	A0A0U1RRM4;P26599;P26599-2;P26599-3;A6NLN1;A0A0D9SF20;K7EKJ7;K7EK45;K7ELW5;K7ES59;A0A087WU68;K7EKX4	A0A0U1RRM4;P26599;P26599-2;P26599-3;A6NLN1;A0A0D9SF20	Polypyrimidine tract-binding protein 1	PTBP1	386	Color2 [DarkGray]	1	5					22	22	17	58.5	58.5	52.6	62.463	0	205.05	75202000000	33524000000	41677000000	0.135047271847725	-0.28546130657196	0.0051307394169271	0.110261701047421	0.00582582829520106	0.182065740227699	-0.431141495704651	-0.445091038942337	-0.296075612306595
		0.691806060074629	-0.946659793456396	+	+	4.03687217217618	1.91803071896235			0.720869797910796	-0.971370925505956	0	0	0	A0A182DWF2;D3YTF8;A0A182DWF3;Q9NNW7-2;Q9NNW7;A0A096LPK7;Q9NNW7-3;A0A096LPD9;E7EWK1;Q9NNW7-4;A0A0U1RQX0;A0A096LPH4;A0A096LPB7;A0A096LP96;A0A096LNY7	A0A182DWF2;D3YTF8;A0A182DWF3;Q9NNW7-2;Q9NNW7;A0A096LPK7;Q9NNW7-3;A0A096LPD9;E7EWK1;Q9NNW7-4	Thioredoxin reductase 2, mitochondrial	TXNRD2	390	Color2 [DarkGray]	1	5					13	12	12	37.7	34.6	34.6	53.567	0	41.305	2665100000	1148700000	1516400000	-0.775429904460907	-1.50655114650726	-0.77534556388855	0.70479428768158	0.658150911331177	1.30910921096802	-1.2701700925827	-1.14593827724457	-0.690640509128571
+	+	2.24849118652424	-1.56916558742523	+	+	2.01653966292495	1.51277928799391			0.0271965257497311	0.0563862994313239	0	0	0	Q13510-2;Q13510;A0A1B0GTZ5;A0A1B0GTM3;A0A1B0GUA4;A0A1B0GW68;E7EMM4;A0A1B0GUH5;A0A1B0GTP7;A0A1B0GUG1;Q13510-3;A0A1B0GUW4;A0A1B0GUE3;A0A1B0GV06;A0A1B0GVG2;A0A1B0GUB3;A0A1B0GU62;A0A1B0GU06;A0A1B0GVJ1;A0A1B0GW48;A0A1B0GVE7;A0A1B0GV95;A0A1B0GVC9;A0A1B0GUJ3;A0A1B0GVA3;A0A1B0GW66;A0A1B0GV88	Q13510-2;Q13510;A0A1B0GTZ5;A0A1B0GTM3;A0A1B0GUA4;A0A1B0GW68;E7EMM4;A0A1B0GUH5;A0A1B0GTP7;A0A1B0GUG1;Q13510-3;A0A1B0GUW4;A0A1B0GUE3;A0A1B0GV06;A0A1B0GVG2	Acid ceramidase;Acid ceramidase subunit alpha;Acid ceramidase subunit beta	ASAH1	396	Color2 [DarkGray]	1	5					16	16	16	40.1	40.1	40.1	46.503	0	64.866	4324300000	2990000000	1334300000	0.16515925526619	-0.434881657361984	0.0859100371599197	1.9889622926712	2.05919432640076	1.93192076683044	0.449453860521317	1.08568036556244	1.53215718269348
		0.00847632956868013	0.0216733912626902	+	+	2.52527010423765	-1.96299882729848	+	+	2.43023874337867	1.94132543603579	0	0	0	A0A1B0GTU4;P49023;F5GZ78;P49023-2;P49023-3;P49023-4;A0A1B0GU60;F5H836;A0A1B0GV30	A0A1B0GTU4;P49023;F5GZ78;P49023-2;P49023-3;P49023-4	Paxillin	PXN	397	Color2 [DarkGray]	1	5					22	22	22	26.9	26.9	26.9	115.9	0	74.697	4835400000	3416100000	1419300000	0.252518177032471	0.343970477581024	0.627850234508514	-1.01285469532013	-0.906121015548706	-0.8260298371315	1.40327477455139	1.6629626750946	1.99740552902222
		0.376802383430664	-0.320207516352335			0.774496276309596	-0.522223393122355		+	2.09360537193782	0.842430909474691	0	0	0	Q9UDY2-7;Q9UDY2;Q9UDY2-3;Q9UDY2-6;A0A2R8YDH4;A0A1B0GTW1;A0A3B3ITE1;A0A3B3ISZ5;A0A3B3IRI3;Q9UDY2-2;Q9UDY2-4;A0A3B3IU51;A0A3B3ISF1;Q9UDY2-5;A0A3B3IRV6;A0A3B3IT83;A0A3B3IS03;A0A3B3IU26;B1AN86;U3KQJ2	Q9UDY2-7;Q9UDY2;Q9UDY2-3;Q9UDY2-6;A0A2R8YDH4;A0A1B0GTW1;A0A3B3ITE1;A0A3B3ISZ5;A0A3B3IRI3;Q9UDY2-2;Q9UDY2-4;A0A3B3IU51;A0A3B3ISF1;Q9UDY2-5;A0A3B3IRV6;A0A3B3IT83;A0A3B3IS03	Tight junction protein ZO-2	TJP2	398	Color2 [DarkGray]	1	5					26	26	26	26.7	26.7	26.7	137.34	0	93.1	2723300000	2066900000	656420000	1.22175776958466	1.59013664722443	1.54174399375916	1.0694215297699	1.63025999069214	1.24992513656616	2.67042875289917	2.29938268661499	1.70910382270813
+	+	1.90668237949255	-1.55246909273167			0.072499427145997	0.150165606910984		+	1.48452077630501	1.40230348582069	0	0	0	A0A1B0GVD5;A0A1B0GWE8;P07339;A0A1B0GW44;A0A1B0GVP3;A0A1B0GV23;A0A1B0GU92;A0A1B0GU03;C9JH19;H7C469;F8W787;A0A1B0GV01;A0A1B0GVF1	A0A1B0GVD5;A0A1B0GWE8;P07339;A0A1B0GW44;A0A1B0GVP3;A0A1B0GV23;A0A1B0GU92;A0A1B0GU03;C9JH19;H7C469	Cathepsin D;Cathepsin D light chain;Cathepsin D heavy chain	CTSD	409	Color2 [DarkGray]	1	5					23	23	2	54.8	54.8	5.1	44.237	0	147.11	84484000000	56501000000	27984000000	-0.286171555519104	-0.0378741957247257	-0.644502401351929	0.8792764544487	1.51700723171234	0.0404375605285168	1.36256587505341	2.32438278198242	1.25404834747314
